reviewer_score,id
9.24,148548
9.054,404662
5.860999999999999,461643
8.713,275636
7.950999999999998,472111
9.435000000000006,86254
8.016999999999998,169367
5.413000000000002,368337
8.572999999999999,399248
8.174000000000001,443488
8.194999999999999,205995
9.377000000000002,290916
8.905,329939
9.493000000000006,312294
6.425,33495
9.637000000000006,294005
9.174000000000001,377283
9.619000000000007,502100
7.977999999999997,60779
9.772000000000006,49398
9.022,347972
6.110999999999999,205481
9.127000000000002,316960
5.6350000000000025,479347
9.342000000000006,25477
7.925999999999995,469435
8.139,507276
7.4840000000000035,309662
6.357000000000003,155243
8.036999999999999,293287
9.376999999999995,342097
9.219000000000007,1366
8.257000000000001,160113
5.655,368652
8.037999999999997,500815
7.087000000000001,351389
6.874,150166
9.574000000000002,447742
9.485000000000005,43122
8.914,71349
9.783000000000005,490526
7.939000000000001,351937
5.803,286480
7.540999999999998,146735
9.663000000000002,200290
6.677,398355
8.962000000000003,480007
9.401000000000009,246468
7.691999999999999,145852
8.133,335167
7.816000000000002,514992
9.209999999999999,150366
9.044999999999998,467446
6.700999999999999,331042
8.217,27273
7.303000000000001,167163
8.096000000000002,355030
7.9430000000000005,165642
9.936000000000002,12520
9.288999999999998,156853
9.628000000000004,315803
8.381,92960
5.47,62912
9.043999999999999,90622
9.368000000000006,20769
9.166999999999998,296304
5.118000000000002,197535
9.006999999999998,370844
9.2,166387
8.928999999999998,124254
9.652000000000001,30519
8.296999999999997,500995
8.165,486407
9.003000000000002,400763
8.137999999999998,165566
8.717,405697
7.719999999999998,65327
9.462000000000002,330755
8.125000000000002,425953
8.160999999999996,188093
8.858000000000002,139137
7.609999999999998,491393
7.568999999999999,425600
9.626000000000003,122168
8.586000000000004,36528
8.104000000000001,219520
8.267999999999994,119111
8.35,315149
7.609,500725
9.539000000000003,361509
8.816,362277
8.537,418518
7.990999999999997,68565
6.388000000000002,346970
8.710999999999999,482539
9.065000000000003,325645
6.342000000000004,100427
8.065000000000003,80510
9.896,200659
9.18,365709
8.036999999999997,77467
7.551999999999996,334947
9.539000000000007,118918
7.586,339288
6.305,258435
8.036999999999997,380020
9.292,273554
7.576999999999999,46402
8.983999999999998,4609
9.610000000000001,273730
8.412999999999997,131794
7.849000000000002,424577
8.545999999999998,257335
9.034000000000002,383573
7.071999999999997,393277
9.437000000000006,161574
9.148999999999997,485431
9.639000000000005,287662
8.338999999999999,350061
5.225999999999999,33273
9.353000000000005,136389
7.392,511025
8.983000000000004,386374
9.454,49540
6.6800000000000015,67515
5.575,332359
6.9190000000000005,387807
6.361999999999996,309691
9.314000000000004,192286
5.585,245427
6.824,373970
7.837,152634
7.620999999999997,385251
6.857000000000002,338090
8.698,267404
6.82,498103
9.45,143476
9.67200000000001,55647
8.983000000000002,108108
9.435000000000004,319074
7.734000000000002,28596
7.532999999999999,112100
9.262000000000006,469067
9.264999999999999,149461
8.516000000000002,24859
9.504000000000001,26933
9.794000000000002,341354
6.655,176062
9.577,238862
8.942000000000002,56530
8.700000000000003,423115
9.174000000000005,496147
7.485,153003
9.442000000000005,75763
7.644,365935
9.327999999999998,503035
7.634999999999996,479666
8.068,64612
9.301000000000002,195417
7.714999999999999,448318
8.52,146644
7.1880000000000015,99865
9.258999999999997,404829
7.114999999999998,70196
9.580000000000007,56935
7.653,415348
3.725000000000002,64572
8.515000000000002,311034
8.346,242212
6.620999999999998,504093
8.451000000000004,415960
6.939999999999999,490987
7.893000000000003,226543
8.946000000000005,513301
5.931000000000001,473211
9.544000000000006,71518
9.721000000000004,507571
8.473999999999995,251236
9.268000000000002,21710
9.742000000000008,98289
9.811314285714293,148571
9.487000000000005,338901
7.148999999999997,128489
7.202000000000001,263920
9.479000000000006,246746
9.484000000000002,275832
7.365000000000002,372259
7.710999999999996,64297
6.000999999999998,364594
8.155000000000003,389511
9.410000000000002,400299
8.608000000000002,358538
8.476,447436
8.897999999999998,90832
8.213000000000001,123082
8.806,346503
9.608000000000006,142843
7.615999999999997,285917
7.388999999999995,493526
7.6080000000000005,155832
8.848000000000003,71249
8.853000000000002,67674
9.461000000000002,454101
8.068999999999996,293227
9.353333333333335,360616
9.800000000000006,152240
9.621000000000004,153590
9.065,442816
9.309,144983
8.561999999999998,217973
9.322000000000001,311166
8.016999999999998,160468
9.710000000000006,150396
9.193000000000005,166075
9.554000000000006,181798
9.359000000000005,372057
9.057000000000002,240619
9.276000000000003,7145
9.790000000000006,17281
9.406000000000004,83047
8.758999999999999,127586
7.460999999999997,19024
8.744999999999996,120995
6.523,384844
9.099999999999996,279066
8.082,390941
8.899,190391
7.4229999999999965,492756
8.025999999999994,186437
7.941999999999997,187466
9.067000000000002,42963
9.101000000000003,220014
8.177999999999995,25389
7.1480000000000015,386152
9.218000000000004,193513
9.187000000000003,441967
9.730000000000004,450257
9.044000000000004,458591
8.186999999999998,458046
8.340000000000002,396816
6.288,315287
8.731999999999998,286112
9.357999999999999,375718
9.293000000000003,48601
8.97,473847
9.014000000000001,31929
8.701,308458
6.715,205312
9.526,133184
9.194999999999999,52880
9.374000000000002,405936
8.710000000000003,508866
8.652999999999999,389721
6.416999999999998,149966
8.946000000000005,224479
8.527000000000003,216404
9.597000000000001,357119
7.930999999999999,338564
7.806000000000001,87822
6.227,427637
6.740999999999998,480360
8.844999999999999,196720
9.374000000000004,404315
9.460000000000004,320651
6.842000000000001,447538
9.567000000000002,136707
7.025000000000005,264573
9.296,62591
6.062,30707
7.96,278484
8.325999999999995,375017
9.484000000000005,89773
7.1039999999999965,343957
8.186999999999998,226475
9.456,318073
9.353,214116
8.095999999999997,78266
8.073999999999995,269416
6.347000000000001,203646
8.358999999999998,471094
5.016,364562
9.193,160968
8.274,200105
9.446000000000005,126132
7.004000000000001,243535
5.1560000000000015,91825
9.51200000000001,335728
7.009999999999999,27368
9.647000000000006,337815
9.653000000000004,149309
7.648999999999998,169967
6.024000000000002,146695
9.480000000000004,163718
8.989000000000004,391098
9.037,319377
5.1110000000000015,376631
8.949,271347
9.474000000000004,419602
8.276,41582
9.666,449123
8.774999999999999,129084
8.448999999999995,364357
8.080000000000002,34506
7.989999999999998,191277
9.033,273652
8.132999999999997,101340
8.816000000000003,243254
8.451999999999996,11517
8.887000000000002,182397
8.562000000000003,402159
7.554000000000003,207229
7.909999999999993,125427
9.548000000000004,61982
8.383000000000001,469637
8.651,253910
7.885999999999998,262849
8.225,13011
9.112000000000002,315371
7.917999999999995,99106
8.452999999999998,386066
8.950999999999999,470952
9.247000000000003,290744
6.624,289886
8.020999999999997,351486
9.683000000000009,424406
6.375,344283
9.067,431235
7.616000000000001,150588
7.870999999999999,99540
9.457000000000003,253401
9.325000000000003,189685
8.820000000000004,116636
8.042,421469
7.731999999999999,486493
8.068000000000005,354719
7.561999999999995,141619
9.540000000000003,303438
9.343000000000004,466818
9.426000000000005,235716
8.648000000000001,345347
7.828,478981
6.2570000000000014,43059
8.177999999999997,51711
7.229999999999999,9922
8.140999999999998,493609
5.778000000000002,230501
6.346000000000001,334284
8.930000000000001,375407
9.823000000000002,341418
9.131000000000002,389507
8.134000000000002,482975
8.248000000000005,267458
8.483999999999995,15137
6.423999999999999,22618
5.924000000000002,423615
5.831999999999999,349389
9.833000000000004,233878
9.268000000000006,195416
9.587000000000003,337000
8.374999999999998,141889
8.281999999999996,404817
8.372000000000003,335469
8.819999999999993,425478
7.730000000000002,266445
8.305000000000001,117452
6.541,403981
7.843,327101
7.511999999999996,483475
8.129000000000003,504377
7.306000000000001,219047
7.937999999999997,315702
9.061000000000005,312334
8.372000000000002,154124
9.712000000000002,57540
8.466000000000001,250913
9.381000000000002,414445
7.147999999999997,456662
7.404999999999997,35249
9.622000000000003,108071
9.050000000000004,508841
7.382,271770
7.821999999999995,243030
7.984,352428
9.644000000000007,230859
9.348999999999998,158483
9.745000000000003,20894
9.18,487015
6.324,286991
8.557999999999998,428839
9.401000000000005,74066
5.469000000000005,309821
9.662000000000008,148529
8.403999999999998,501107
7.791,72491
8.656999999999996,377211
5.901999999999998,65593
7.732999999999993,47145
8.563,113279
8.674,342631
9.433999999999997,381341
9.589000000000004,100564
5.609,335650
9.502000000000002,143151
9.464000000000004,412242
8.277000000000001,442584
8.877000000000002,90941
8.574999999999996,262799
6.019000000000002,442901
8.026000000000003,38713
8.718000000000002,80918
9.603000000000002,458838
5.145000000000001,89180
8.944000000000004,221251
8.764999999999997,439411
6.168000000000001,496172
9.764000000000003,284416
8.600999999999999,380439
4.575000000000003,364857
6.808000000000001,294842
6.319999999999998,38517
8.272999999999996,301671
7.974000000000003,269602
9.158999999999999,310787
9.054000000000002,406766
9.324000000000003,219010
9.591000000000006,111238
7.644999999999998,176455
9.261000000000001,479619
8.472000000000001,168816
8.623999999999997,453226
8.850999999999997,408477
8.287000000000003,465547
8.484999999999998,265480
9.670000000000003,422078
7.887999999999997,41324
9.451000000000004,139313
9.479,213007
9.315000000000003,454842
9.265,331696
7.2970000000000015,115895
6.022999999999995,468725
5.373000000000002,64023
9.189,501707
9.186,88352
7.942999999999995,283746
7.917000000000002,496393
9.37,470057
9.056000000000003,430749
9.379000000000001,279790
7.176999999999993,227472
7.899,475041
8.036,463763
8.609000000000005,470339
8.530999999999999,55987
7.025,333738
8.055,230699
7.299999999999999,503123
7.456999999999997,382254
8.426,295386
7.526999999999994,337434
9.370000000000006,6410
9.478000000000002,192436
9.196,509448
9.451000000000004,198919
8.678,372232
8.947999999999999,375859
5.673000000000002,210507
9.354000000000012,449027
9.426000000000002,71208
6.4689999999999985,320288
8.298000000000002,167790
9.932000000000002,448508
8.901,68476
9.059999999999999,432581
8.897999999999998,116470
8.305,409739
7.687000000000003,269531
9.089000000000002,194147
9.661000000000003,241074
8.981000000000002,463990
6.094000000000001,134435
9.517000000000003,386839
8.924999999999994,74260
8.842999999999998,243274
8.85,401904
6.224999999999997,33274
8.481000000000002,408441
7.889999999999998,405451
7.4449999999999985,268341
8.138999999999992,320365
8.549000000000007,356864
8.339999999999998,84758
8.518000000000002,287148
9.228000000000003,352201
9.678000000000003,340712
9.238000000000007,23396
8.403999999999998,424437
8.826999999999998,136979
5.731999999999999,234877
5.536999999999998,47063
8.671,269321
9.383000000000003,396503
9.232000000000001,331806
9.145000000000005,512229
9.172000000000002,426992
7.646000000000003,375200
7.798999999999995,202113
6.045999999999999,387142
7.687,145168
8.181000000000003,29836
9.089000000000006,281269
9.221000000000002,331338
9.275000000000002,237587
8.970000000000002,222567
9.315,158981
9.658000000000001,109029
9.011000000000001,111236
6.691999999999995,4085
8.175999999999997,329990
9.445000000000006,50802
8.749,95738
7.852999999999998,35434
9.454000000000002,988
7.173999999999999,358689
7.916,99055
8.823000000000002,395821
7.9910000000000005,446305
7.196999999999997,244324
6.528000000000004,221307
9.079000000000002,95136
8.123,332665
8.057000000000002,247033
7.670999999999998,66784
8.594000000000003,133471
6.565999999999998,351316
9.274000000000003,337763
8.565,90496
8.188999999999998,366069
9.539000000000005,510410
8.692,154037
9.064,338928
9.701000000000004,28204
9.182999999999998,46680
9.444000000000004,261920
9.465000000000005,457555
7.985000000000002,487476
9.648000000000003,157353
6.453000000000003,157892
9.412,426239
9.120000000000003,2027
9.554000000000006,197003
9.025,43043
7.246999999999999,124257
8.546999999999999,168260
6.7209999999999965,113364
6.995000000000004,368726
8.983000000000002,175123
9.212000000000003,72021
8.35,155437
6.65,496407
6.865999999999999,195731
7.144000000000002,209840
9.826000000000002,270130
9.45,62607
7.190999999999997,295732
7.3519999999999985,387441
4.205000000000002,36193
9.488000000000001,125235
8.475999999999997,174138
9.404000000000002,69623
7.9499999999999975,53299
9.586000000000004,420927
7.550999999999999,507828
8.867,383688
8.630999999999998,323288
7.4919999999999956,71835
7.173000000000001,277704
7.55,125207
7.823999999999999,419920
5.053999999999999,215318
9.766000000000002,398508
6.321000000000002,185780
9.415000000000003,45615
8.274,4911
8.32,350883
5.041,497961
8.835000000000003,199559
7.191000000000002,305826
7.551999999999996,161720
7.894000000000003,73707
8.776000000000003,61694
7.8969999999999985,34663
8.976,179546
9.546000000000001,349857
9.547000000000006,351943
9.595,499747
9.262000000000002,287601
7.970999999999998,427819
6.734000000000005,52665
6.666999999999998,236517
7.079,438836
7.359000000000001,66944
8.130999999999995,45931
6.885999999999999,368830
8.736,399360
9.456,477150
8.018999999999995,317094
7.136,479003
9.222000000000001,63605
8.59,119326
9.329000000000006,159750
8.780000000000003,149839
9.540000000000003,138158
7.004999999999999,215554
7.884999999999996,454032
8.540000000000001,254956
7.161999999999997,146927
8.823999999999996,372601
8.504999999999997,251020
9.387000000000006,401077
9.374000000000004,181082
6.837000000000001,441136
9.408000000000005,312396
9.571000000000003,73037
9.707000000000006,198900
9.217000000000002,411036
7.986999999999998,154844
6.045000000000003,163144
9.501000000000001,24367
8.558000000000002,143105
9.691000000000004,73739
8.971,508134
8.339,229866
5.310000000000001,177575
9.003999999999996,211289
7.804999999999996,151886
8.425,87489
7.892,203722
9.856000000000005,438032
6.9650000000000025,482782
8.069000000000003,131561
6.747999999999995,274290
9.77200000000001,410435
7.089999999999998,406695
9.030000000000001,402222
7.659999999999997,4784
9.199000000000002,109369
8.426000000000002,354645
9.717000000000002,138901
6.3649999999999975,431055
8.754000000000001,312330
8.309000000000001,150838
7.533,11790
8.894000000000004,69509
8.049,42876
9.616000000000005,38515
9.634000000000004,451526
8.029000000000002,400787
5.918999999999998,104184
7.349999999999995,141349
7.9580000000000055,439020
9.000000000000002,497204
9.495000000000008,18419
9.042,141489
9.796000000000006,421488
6.586999999999998,417826
8.280999999999999,230879
8.487000000000002,155180
8.771999999999997,402033
9.104000000000001,287143
8.302999999999999,335193
9.467,435397
7.4620000000000015,389553
7.889999999999999,282964
4.836,130830
5.5089999999999995,333136
9.152000000000001,313075
9.247,189903
8.547999999999996,28078
9.003000000000002,348456
7.209999999999996,108309
7.6839999999999975,295712
8.938000000000002,391276
7.225999999999998,26816
6.911000000000005,275439
6.909000000000004,129548
7.313999999999994,524
8.839999999999998,118272
8.941999999999998,17242
7.582999999999994,263952
9.57,426137
6.413,115980
6.987000000000003,199279
9.209000000000001,322493
7.2259999999999955,284701
8.112999999999998,36333
9.803000000000003,389462
8.777000000000003,502531
9.317000000000002,452502
8.432999999999996,208416
4.784,445196
8.094000000000001,60749
8.242999999999997,13186
8.110999999999995,247928
8.069999999999993,233696
9.156,173535
9.217000000000006,203550
8.046,5151
7.853999999999998,232612
9.486000000000004,234502
9.390000000000002,240344
8.644,284281
8.163000000000004,97321
8.957,83547
9.67900000000001,146518
9.423000000000005,459851
7.450000000000004,315392
9.658000000000005,11498
7.810999999999998,147028
7.682999999999996,366027
9.007,304367
8.568,137965
7.805000000000002,390192
9.330000000000007,310482
5.966,423096
8.96,139898
7.005999999999995,263003
8.242000000000003,28814
5.138000000000001,115573
6.987000000000004,237052
8.140000000000002,487684
7.1560000000000015,363282
6.318000000000001,279612
6.394,254712
8.040999999999995,208459
9.728000000000003,209140
9.786000000000003,362422
8.928,274778
6.965000000000001,127308
6.697999999999996,348203
7.817000000000002,21899
6.527000000000004,159411
8.618999999999996,438450
7.224000000000001,391633
8.486,291085
9.406000000000004,12915
8.575999999999995,267474
8.678999999999998,424376
8.524999999999993,444369
6.572999999999999,156039
5.655,304836
7.976000000000004,297010
6.615999999999998,453217
9.455000000000005,58258
8.718000000000007,140720
9.114999999999998,494254
9.546000000000003,388258
9.261999999999999,151537
8.458000000000002,169755
8.781999999999996,432924
8.979,265255
7.089000000000003,460709
8.547000000000002,510052
9.128000000000005,322799
9.149000000000001,118896
7.515000000000003,361587
9.357,11767
9.682000000000002,240365
6.503999999999998,364261
9.682000000000006,388155
9.440999999999999,219558
7.911999999999999,325994
9.040000000000006,130147
5.925999999999998,392223
8.941000000000004,503634
8.790999999999999,301098
9.257000000000001,272389
3.7450000000000006,334044
8.626,150243
8.903,335811
7.016,235130
7.887,210408
9.119000000000002,482636
6.557,323319
8.350999999999999,252254
8.825,282786
8.192999999999998,184060
7.104000000000002,34896
9.428000000000004,434705
7.479000000000001,6927
7.809999999999993,65405
8.203,354053
7.988999999999999,30489
7.033,483238
9.36,43875
7.083999999999995,473778
7.6270000000000024,340268
8.795000000000005,437447
8.965999999999994,120651
8.744999999999997,210349
8.333999999999998,154171
5.503000000000001,105435
9.385000000000003,381349
9.067000000000009,31890
9.264000000000003,43647
5.539000000000002,69700
8.36,274398
9.712000000000003,507535
8.45,330707
8.121,710
8.166999999999993,486767
8.398999999999996,225680
6.040000000000001,476875
9.215000000000002,73233
8.091999999999999,476794
7.220999999999999,154958
9.632000000000007,71716
8.964000000000002,270094
8.221000000000002,448899
7.345999999999998,361113
6.096,243630
8.552000000000001,420703
8.511999999999999,139680
8.541000000000002,506160
7.376000000000002,514292
7.555999999999999,209694
9.653999999999998,238659
8.241999999999996,199975
9.121999999999996,109445
9.59400000000001,57220
9.647000000000006,478850
9.302,357996
9.099000000000004,192784
9.744000000000005,414850
7.725000000000003,513855
9.656000000000004,341589
9.100999999999997,285372
9.863000000000003,153722
7.403000000000002,113718
8.725000000000001,320535
8.993,329098
9.072000000000001,500783
9.384999999999998,401107
8.731000000000005,193542
9.442,433627
7.1750000000000025,32361
9.001,48773
8.124999999999998,163501
9.128,31849
6.0639999999999965,498144
8.093999999999998,254348
5.897000000000002,412005
8.685000000000002,473291
8.943999999999994,258513
9.132,6354
9.264,389369
9.705000000000005,449740
8.902,249003
8.057000000000002,44291
7.6229999999999976,123762
9.476,13865
9.766000000000005,291498
8.758,263758
9.428000000000003,457624
9.793000000000005,93156
8.946000000000003,316897
9.779000000000005,373001
9.558000000000003,63296
9.131,407081
8.605,238926
7.862999999999997,245934
8.097999999999999,160588
9.162,187097
8.001,29451
6.060000000000001,41978
6.979,251226
7.236000000000001,77282
7.925,499297
8.978000000000003,407756
9.135999999999997,188860
7.950000000000008,161164
7.081000000000001,126088
8.294999999999996,220991
7.930999999999999,454185
9.131000000000002,378451
3.8710000000000013,355816
9.493,432257
7.744000000000003,184181
9.065999999999999,23767
8.170999999999998,125054
8.627999999999997,322044
8.503999999999992,257719
9.748000000000001,294379
9.425,419584
7.813999999999993,489003
9.148,403478
9.033000000000001,29729
9.415000000000003,52271
8.633999999999997,265502
8.208999999999998,165695
6.958999999999996,10392
8.740999999999998,258043
7.3000000000000025,376373
8.304999999999996,280321
6.082000000000002,333028
8.366999999999997,345571
7.922999999999994,482694
8.535000000000004,154058
9.207000000000003,292654
8.692000000000002,132144
9.323999999999996,54773
9.437000000000006,359025
7.8889999999999985,241440
7.3389999999999995,474948
8.204999999999998,392059
9.699000000000005,366574
8.349,120197
6.543000000000001,418612
9.719000000000003,106811
9.635000000000005,266286
8.533,461974
8.669999999999991,339149
7.224999999999998,48137
7.919,345026
6.422999999999998,179868
9.936000000000002,431602
9.233000000000002,447801
9.588,328016
8.891000000000005,90983
7.787000000000005,105667
6.515000000000002,138581
7.461000000000004,208492
9.672000000000004,198600
9.018000000000002,17951
8.703999999999997,337386
6.542000000000001,355366
9.940000000000003,17298
8.726,89124
8.619999999999997,33232
8.769,99649
7.682000000000003,128777
6.5980000000000025,208166
7.283999999999996,137153
9.718000000000004,266491
6.5710000000000015,191999
7.308000000000001,429618
8.577000000000004,20088
8.226999999999999,407027
9.900000000000002,490649
9.180000000000001,438809
8.9098,414089
8.205,340862
7.189000000000001,482704
8.917000000000003,82444
8.575000000000003,199263
9.234000000000004,141401
5.064000000000001,158414
9.257000000000003,501996
5.483000000000004,504202
5.855,325318
9.461000000000007,160901
8.042000000000003,496391
8.473,513894
6.987000000000002,302906
8.803999999999995,273961
7.785999999999998,236062
7.817000000000003,279774
8.767000000000001,92759
8.245,168813
9.262000000000008,377451
9.434999999999999,51309
8.973000000000003,262810
9.504000000000003,470603
9.353000000000003,19661
7.73,227587
9.003000000000004,409311
6.001999999999999,163395
8.183,375272
9.507000000000007,393395
8.917000000000003,96906
7.7120000000000015,49965
7.3850000000000025,468658
9.520000000000003,474851
7.902999999999997,370074
6.499999999999997,110089
7.331000000000002,34856
8.806000000000001,349649
8.457,260106
8.396999999999997,335512
7.692999999999997,495611
9.140999999999998,422256
9.274000000000003,150516
9.27200000000001,342230
8.017999999999995,459565
8.442000000000002,155810
8.549,403523
4.991000000000002,98646
9.231,46560
7.820999999999997,119601
7.068000000000001,461436
8.924000000000001,271646
9.616000000000001,403245
5.984999999999998,402102
9.489000000000006,357027
9.432000000000004,441978
8.738999999999997,255832
7.8420000000000005,301594
8.907000000000002,353786
8.942999999999998,341096
7.465,278967
7.737999999999997,56445
7.9769999999999985,377243
9.804000000000004,340520
8.986000000000004,492318
8.085,420333
8.970000000000006,331558
6.659,124436
7.890999999999998,100202
7.575000000000005,32091
8.786000000000001,104901
5.794000000000002,351029
6.97,149208
9.043000000000003,14555
8.770999999999999,298700
9.468000000000005,192345
9.777000000000005,61925
9.698000000000002,351677
6.9319999999999995,127143
7.743999999999999,95682
7.790999999999997,127435
8.780000000000003,413348
8.989000000000003,285283
9.151000000000003,326487
8.069,416418
7.123999999999999,13921
7.1279999999999974,327712
9.143000000000008,274251
8.712000000000002,115059
8.575,7362
9.658000000000005,258013
9.376000000000007,36936
7.780000000000001,409157
9.408000000000001,271061
9.097000000000007,17156
5.389000000000003,204784
8.806000000000003,150673
9.62700000000001,262024
7.385999999999998,11931
8.847000000000001,386904
8.009,500702
9.586000000000006,55640
4.860000000000002,8171
8.796000000000006,38172
8.873000000000005,72667
6.578999999999999,355322
9.186999999999994,317860
9.339000000000006,109607
8.462,504593
9.771000000000004,397104
7.1270000000000024,249833
7.849999999999998,87547
9.306000000000001,336741
7.221999999999993,394504
9.651000000000003,326617
7.865999999999999,214606
8.955000000000004,295985
8.482999999999997,104642
8.907,312015
8.212000000000002,218884
8.549,377079
7.876000000000004,56577
8.791000000000002,204220
8.986,358646
9.045000000000005,381898
6.510999999999997,434138
6.511,209907
8.769,9830
8.031999999999998,469291
9.319000000000003,172700
9.062000000000003,435584
6.079999999999999,114519
6.994000000000002,254626
9.482000000000003,257507
7.677999999999995,436203
9.258000000000004,422799
9.068000000000005,490574
8.726999999999999,157552
8.036999999999994,483300
7.381999999999998,235106
7.294000000000003,164198
7.911000000000001,3924
6.781999999999998,304775
9.182000000000002,450277
7.422,319335
9.059000000000006,449785
7.369000000000001,210134
6.494000000000002,91224
8.292,401257
7.360000000000003,704
9.445000000000004,448112
7.161000000000002,220158
6.0840000000000005,462208
8.410999999999996,328887
5.735000000000003,417940
9.075000000000001,298909
6.738499999999999,75256
9.510000000000002,417147
9.404000000000005,457635
9.714000000000002,199355
9.564,82731
9.653000000000006,374112
6.192,127121
8.964000000000006,31643
8.951999999999996,442099
9.330000000000007,170213
7.386999999999997,14521
5.894000000000002,156440
7.365000000000001,322204
8.119999999999997,18968
5.227000000000004,103979
8.601000000000004,60708
6.2139999999999995,21566
8.536000000000001,310480
9.138000000000005,353239
4.9149999999999965,489481
9.790000000000003,284104
8.984000000000002,270459
8.114999999999997,73022
8.916999999999998,207047
8.286999999999999,266557
8.689000000000005,199456
8.989999999999995,460668
8.762,479956
7.1999999999999975,234958
9.408000000000008,49386
9.608000000000002,329720
8.007999999999997,99998
8.245000000000001,169407
8.892,380035
7.747000000000001,217771
8.960000000000003,400212
9.578000000000005,259597
9.492,483724
5.8969999999999985,499907
6.395,141261
9.443,254366
9.875000000000002,178141
8.264,8774
9.228000000000002,133612
8.772000000000004,37429
8.292000000000003,415269
8.693000000000001,357687
7.855999999999999,5354
8.661000000000005,275068
9.407000000000004,210886
8.506000000000002,129442
8.952999999999998,422231
7.341000000000003,21594
5.462000000000001,489291
7.9359999999999955,165000
9.176000000000002,144414
7.819999999999997,390029
9.117,409160
8.958999999999998,34541
8.119999999999996,255541
7.405,275205
8.721999999999998,491298
8.835999999999999,471595
9.31,132177
9.295000000000007,178341
7.417000000000002,113303
9.680000000000001,253577
9.580000000000004,366718
8.557999999999998,185959
7.574000000000002,486508
9.566000000000003,455177
9.471999999999998,454905
8.056000000000001,299287
9.756000000000002,289773
9.406000000000002,6459
9.651000000000002,260934
6.381999999999997,515363
8.310000000000004,220312
8.828999999999997,280319
7.330999999999998,299671
9.528000000000006,273077
8.557000000000006,211897
8.848999999999997,432475
4.907999999999999,195575
9.292000000000003,312585
5.779,419917
8.478000000000002,508341
9.239,401496
8.393999999999998,157653
8.318000000000005,350576
8.493000000000002,291652
9.338000000000001,398017
9.516000000000005,269223
9.353000000000003,56548
8.193999999999999,51551
9.452000000000005,246106
7.829000000000001,347965
8.469000000000001,43786
6.8400000000000025,162758
9.363000000000005,335868
8.325000000000003,39176
8.405000000000001,4829
6.275999999999999,285981
9.089000000000004,252505
9.792000000000007,316738
5.506000000000003,255945
9.078000000000005,467429
9.15600000000001,429427
8.693999999999999,440513
7.987,115386
9.748000000000001,455029
9.032000000000002,257298
4.826000000000001,104937
9.328000000000005,128751
9.487000000000002,250261
9.496000000000006,502075
9.058,31273
9.697000000000008,195464
8.583999999999998,38058
9.466000000000003,92879
9.129000000000005,99546
8.802999999999999,174569
4.2010000000000005,65660
7.308999999999998,492238
7.953000000000002,164913
8.402999999999999,245737
7.256000000000006,264651
8.717999999999996,150426
9.687000000000001,308128
8.359,301362
9.766000000000002,73257
7.875999999999997,513568
8.883,51367
9.065000000000001,284999
9.230000000000006,502004
7.768000000000004,357262
8.680000000000007,7939
8.978999999999997,258949
6.0009999999999994,162527
8.604999999999997,140331
9.768000000000006,57381
9.217000000000002,255123
8.177999999999992,399265
7.4430000000000005,114265
8.566,336634
9.325000000000003,476246
6.531000000000001,385577
8.777999999999997,70987
4.770000000000002,268580
8.509999999999998,305327
7.444,247882
9.593000000000004,509030
9.244000000000002,340149
8.315999999999999,325208
9.445000000000004,161095
7.295000000000001,18387
9.609000000000007,490700
6.6370000000000005,344206
9.733000000000006,101399
9.656000000000008,84914
8.784999999999998,77602
5.1910000000000025,154999
9.251,246580
9.659,431085
6.696999999999998,214003
9.639000000000003,508080
7.347000000000004,173786
6.216,113851
6.927999999999997,425446
7.653999999999996,403211
9.606000000000002,76017
9.786,223209
7.9879999999999995,90376
9.621000000000006,86055
8.790000000000003,150278
8.053,504773
9.083000000000004,262742
9.681000000000004,148001
5.753000000000001,513193
7.630000000000001,452241
9.546,395325
8.364999999999995,11034
9.740000000000004,386919
9.811000000000005,146472
7.799000000000001,398427
6.139000000000005,217333
9.21,23504
6.405,292526
8.072,295431
9.722000000000003,435006
8.173999999999996,207161
7.773,35909
8.366,19002
8.636000000000005,475260
8.208999999999996,125562
7.958999999999999,275527
5.822999999999997,50771
8.768,44250
9.052000000000005,198048
7.17,466392
9.120999999999999,310018
7.698999999999996,198256
8.394000000000004,446988
8.439999999999996,380886
9.369000000000002,294802
9.499000000000002,446533
8.215000000000002,136732
8.373000000000001,360174
7.178,330424
7.455000000000005,60029
9.081,367787
9.798000000000002,170825
9.594000000000001,294413
8.198999999999995,29122
6.366000000000001,441491
8.8,370587
8.654999999999998,154312
9.133,81450
9.267000000000001,345094
9.194000000000003,501439
9.619000000000005,283072
8.104999999999997,464729
7.236000000000001,178503
9.393000000000006,429719
8.203999999999999,486606
8.886999999999999,354720
6.855999999999999,426683
6.424000000000001,8696
8.309000000000005,68989
9.491000000000003,154700
9.723000000000004,106952
9.649000000000004,463540
9.660000000000004,429801
7.076999999999997,2851
9.421000000000003,161516
8.835,403268
8.897999999999998,423892
8.802999999999999,314505
9.169000000000006,322500
7.826000000000001,145284
5.8900000000000015,255638
9.812000000000005,111211
8.992,357586
9.033999999999999,63164
8.764999999999997,347347
8.767000000000003,432594
6.312999999999999,6670
8.583999999999996,274080
6.728000000000001,484718
7.990999999999996,263571
8.976999999999999,505377
8.63,511283
5.718000000000002,456995
9.217000000000002,235052
8.557,85976
